prompt,generated
What/Who/When/Where/Why has won prize Purple Heart?,Robert E. Lee
David Gregory (footballer born 1970) plays for,Bradford City A.F.C.
Mickaël Buscher is affiliated to,France national under-21 football team
Andrea Cocco is affiliated to,U.S. Città di Palermo
What/Who/When/Where/Why was born in Saint Petersburg?,Grigory Potemkin
Lil Wayne has won prize,Grammy Award
István Pisont is affiliated to,Hungary national football team
Tiago Cavalcanti plays for,Botafogo de Futebol e Regatas
What/Who/When/Where/Why influences Patrick Jones?,John Locke
What/Who/When/Where/Why has won prize Military Cross?,Geoffrey Keen
What/Who/When/Where/Why is affiliated to Rossendale United F.C.?,Danny Higginbotham
Sylvestre Ntibantunganya plays for,AS Vita Club
Fernando Rech is affiliated to,Brazil national football team
Madjid Bouabdellah plays for,Algeria national football team
Francisco Javier Torres is affiliated to,Tiburones Rojos de Veracruz
What/Who/When/Where/Why is connected to Torp?,Stockholm Arlanda Airport
Helmut Haller is affiliated to,Germany national football team
What/Who/When/Where/Why is located in South Vietnam?,Battle of Dien Bien Phu
What/Who/When/Where/Why is affiliated to Charlton Athletic L.F.C.?,Darren Bent
Maximilian Nicu is affiliated to,Germany national under-21 football team
Jonas Ogandaga is affiliated to,RWDM Brussels FC
Ángel Médici is affiliated to,Argentina national football team
Yasin Çelik has gender,male
Morten Berre is affiliated to,Norway national football team
What/Who/When/Where/Why is citizen of United States?,Ralph Baer
Leandro Samaroni is affiliated to,Clube Atlético Paranaense
Davide Bassi is affiliated to,Italy national under-21 football team
Chris Corchiani is affiliated to,Lega Basket Serie A
Rodrigo Lacerda Ramos is affiliated to,Sport Club Corinthians Paulista
Ahmad Momenzadeh is affiliated to,Iran national football team
Alexander Bade plays for,1. FC Nürnberg
Scott Parker plays for,England national under-21 football team
What/Who/When/Where/Why has won prize Nobel Peace Prize?,Albert Schweitzer
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for East Germany national football team?,Jürgen Rische
Roshchino International Airport is connected to,Pulkovo Airport
Nicolás Diez plays for,Racing Club de Avellaneda
Johann Vogel has gender,male
José Ramón Alexanko is affiliated to,Spain national football team
Erving Goffman has gender,male
What/Who/When/Where/Why plays for Scunthorpe United F.C.?,Darren Williams
Gavin Strachan plays for,Dundee United F.C.
Wojciech Krauze plays for,Poland national football team
What/Who/When/Where/Why graduated from San Jose State University?,Mike Huckabee
What/Who/When/Where/Why is located in East of England?,Cambridge
What/Who/When/Where/Why is affiliated to Shamrock Rovers F.C.?,Dave Campbell (footballer)
What/Who/When/Where/Why was born in Los Angeles?,Jason Ritter
Aatif Chahechouhe is affiliated to,Morocco national football team
Dan Castellaneta acted in,The Simpsons Movie
Carl Friedrich Gauss works at,University of Göttingen
Evgheni Hmaruc plays for,FC Zimbru Chișinău
Ricky Diaco plays for,Bristol Rovers F.C.
What/Who/When/Where/Why is politician of Indiana?,Mitch Daniels
What/Who/When/Where/Why is affiliated to R. White Daring Molenbeek?,Roger Van Gool
What/Who/When/Where/Why plays for Kickers Emden?,Jörg Berger
Michael Hedges has musical role,wordnet guitar 103467552
Gerardo Pelusso is affiliated to,Argentina national football team
What/Who/When/Where/Why is located in Brodnica County?,Wąbrzeźno
Lee Sinnott is affiliated to,Bury F.C.
Alberto Cavasin plays for,A.C. Milan
"Ryan Taylor (footballer, born 1984) is affiliated to",Northampton Town F.C.
Pierre Laigle is affiliated to,France national football team
What/Who/When/Where/Why is affiliated to Borussia Mönchengladbach?,Rainer Widmayer
Kyle Bartley has gender,male
Grigorij Khizhnyak is affiliated to,F.C. Dynamo Kyiv
Gerardo Martino is affiliated to,Argentina national football team
What/Who/When/Where/Why is connected to Heraklion International Airport?,Munich Airport
What/Who/When/Where/Why is affiliated to Enyimba International F.C.?,Obinna Nwaneri
Massimiliano Esposito plays for,U.S. Città di Palermo
What/Who/When/Where/Why plays for FC Daugava?,Aleksejs Višņakovs
What/Who/When/Where/Why plays for Inter Baku PIK?,Mirjalol Qosimov
What/Who/When/Where/Why acted in Cliffhanger (film)?,Michael Biehn
Alexandre Licata is affiliated to,Stade Rennais F.C.
Russ Meyer has gender,male
What/Who/When/Where/Why plays for MAS Fez?,Abdeslam Ouaddou
Igor Bugaiov is affiliated to,FC Spartak Moscow
What/Who/When/Where/Why died in London?,Ronnie Lane
What/Who/When/Where/Why is affiliated to N.K. Dinamo Zagreb?,Igor Štimac
Yaw Preko is affiliated to,Ghana national football team
What/Who/When/Where/Why created Flash Gordon's Trip to Mars?,Ray Taylor (filmmaker)
Andrej Panadić has gender,male
Red Skelton influences,Bob Newhart
What/Who/When/Where/Why plays for Republic of Ireland national football team?,Keith Gillespie
Tony Chursky plays for,Toronto Blizzard (1971–84)
What/Who/When/Where/Why is affiliated to AC Omonia?,Vangelis Moras
What/Who/When/Where/Why is connected to Nanning Wuxu International Airport?,Guangzhou Baiyun International Airport
What/Who/When/Where/Why is affiliated to Türkiyemspor Berlin?,Hüsnü Özkara
Craig McEwan (footballer) has gender,male
Kamel Chafni plays for,Algeria national football team
Juliano Gomes Soares is affiliated to,Associação Desportiva São Caetano
Grand Forks International Airport is located in,"Grand Forks, North Dakota"
Nuno Reis was born in,Lisbon
What/Who/When/Where/Why is affiliated to Erzurumspor?,Hüsnü Özkara
What/Who/When/Where/Why was born in New York City?,Jimmy Breslin
Vidar Riseth is affiliated to,Norway national football team
Edmundo Rodriguez is affiliated to,United States men's national soccer team
Darnell Mee is affiliated to,Lega Basket Serie A
Bhakkar District is located in,Pakistan
What/Who/When/Where/Why plays for Cádiz CF?,José Antonio Reyes
Dejan Vasić was born in,Belgrade
What/Who/When/Where/Why plays for KFC Diest?,Dirk De Smet
What/Who/When/Where/Why is affiliated to IFK Göteborg?,Mikael Dahlberg
What/Who/When/Where/Why is married to Charlotte Rampling?,Christopher Hampton
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
Jules Tchimbakala plays for,R.A.E.C. Mons
What/Who/When/Where/Why plays for Wycombe Wanderers F.C.?,Danny Foster (footballer born 1974)
What/Who/When/Where/Why was born in Cairo?,Mohamed Salah
Jackie Williams (footballer born 1911) is affiliated to,Wales national football team
What/Who/When/Where/Why is located in England?,Bristol Airport
"Júlio César (footballer, born January 1983) plays for",Clube de Regatas do Flamengo
What/Who/When/Where/Why is located in Virginia?,"Lynchburg, Virginia"
What/Who/When/Where/Why plays for Bradford City A.F.C.?,Danny Forrest
What/Who/When/Where/Why plays for KS Cracovia (football)?,Jacek Dąbrowski
Dedi Ben Dayan plays for,Maccabi Haifa F.C.
What/Who/When/Where/Why is affiliated to K.A.A. Gent?,Danny Vuković
Alejandro Bedoya plays for,Columbus Crew
William S. Hart was born in,San Francisco
What/Who/When/Where/Why plays for Nigeria national football team?,Kalu Uche
What/Who/When/Where/Why is affiliated to New York Hakoah?,Gerry Peyton
What/Who/When/Where/Why has musical role wordnet bass guitar 102804123?,Bill Wyman
What/Who/When/Where/Why is affiliated to FC Borysfen Boryspil?,Serhiy Shyshchenko
What/Who/When/Where/Why is affiliated to Athletic Bilbao B?,Mikel Balenziaga
What/Who/When/Where/Why plays for Boston United F.C.?,Danny Mitchley
What/Who/When/Where/Why plays for FK Partizan?,Branko Lazarević
The Wedding Planner is located in,United States
Peter Omoduemuke is affiliated to,Nigeria national football team
What/Who/When/Where/Why plays for Millwall F.C.?,"Paul Robinson (footballer, born 1984)"
Alexandre Comisetti has gender,male
Edgar Álvarez plays for,Honduras national football team
Terry Nicholl has gender,male
What/Who/When/Where/Why is affiliated to Africa Sports National?,Sékou Tidiane Souaré
What/Who/When/Where/Why plays for La Equidad?,Juan Carlos Paredes
Omar Gamal is affiliated to,Egypt national football team
What/Who/When/Where/Why is affiliated to Chelsea F.C.?,Ray Wilkins
Lisa Fruchtman edited,Mystic Pizza
What/Who/When/Where/Why plays for Nottingham Forest F.C.?,Joe Kinnear
"What/Who/When/Where/Why died in Venice, Florida?",Jim Morrison
Frank Kelly (mathematician) has academic advisor,John von Neumann
What/Who/When/Where/Why is affiliated to Hisamitsu Springs?,Yoshinobu Minowa
Manuel Clares is affiliated to,Spain national under-21 football team
What/Who/When/Where/Why plays for South Melbourne FC?,Danny Milosevic
Zagreb Airport is connected to,Munich Airport
What/Who/When/Where/Why plays for Ottawa Fury FC?,Matt Watson (soccer)
Tiko Messina plays for,AS Monaco FC
What/Who/When/Where/Why is affiliated to Sepahan Esfahan FC?,Mohammad Nosrati
What/Who/When/Where/Why influences Kenneth Waltz?,Hans Morgenthau
Motörhead has won prize,Kerrang! Awards
Gordon Gilbert is affiliated to,Huddersfield Town F.C.
What/Who/When/Where/Why is citizen of Switzerland?,Jean-Jacques Rousseau
John Leipold wrote music for,The Big Broadcast of 1938
What/Who/When/Where/Why is affiliated to U.S. Città di Palermo?,Roberto Colombo (footballer)
Tambov Oblast has capital,Tambov
What/Who/When/Where/Why is affiliated to Brighton & Hove Albion F.C.?,Danny Seaborne
Shea Campbell plays for,St Patrick's Athletic F.C.
What/Who/When/Where/Why has won prize Centenary Medal?,Gerry Mulligan
What/Who/When/Where/Why is located in Lubusz Voivodeship?,Chojnice
Stockholm urban area is located in,Nacka Municipality
Andy Marriott plays for,Birmingham City F.C.
Maria Theresa of Austria has child,Maria Amalia of Austria
What/Who/When/Where/Why is affiliated to Tokyo Verdy?,Toshihiro Hattori
What/Who/When/Where/Why is affiliated to Brunei DPMM FC?,Muhammad Ridhuan
What/Who/When/Where/Why plays for Alki Larnaca F.C.?,Marios Nicolaou
Ricardo Gomes has gender,male
Carlos Tévez is affiliated to,Argentina national football team
Steve Howard plays for,Birmingham City F.C.
Samir Šarić is affiliated to,FK Sarajevo
Sochi International Airport is connected to,Domodedovo International Airport
What/Who/When/Where/Why has child Duchess Violante Beatrice of Bavaria?,Vittorio Amedeo II of Sardinia
Belle Bennett died in,Los Angeles
What/Who/When/Where/Why is connected to Tancredo Neves International Airport?,São Paulo–Guarulhos International Airport
Carlo Annovazzi is affiliated to,Italy national football team
What/Who/When/Where/Why is located in Pennsylvania?,Pennsylvania State University
James Gregory (mathematician) influences,Isaac Newton
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why has won prize David di Donatello?,Roberto Benigni
What/Who/When/Where/Why is affiliated to Livingston F.C.?,Jim Duffy (footballer)
What/Who/When/Where/Why plays for Sheffield United F.C.?,Danny Higginbotham
What/Who/When/Where/Why is affiliated to A.C. ChievoVerona?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Hartlepool United F.C.?,"Danny Collins (footballer, born 1987)"
What/Who/When/Where/Why is affiliated to Barrow A.F.C.?,Matthew Barnes-Homer
"Indianola, Iowa is located in",United States
Scott Howie is affiliated to,Bristol Rovers F.C.
What/Who/When/Where/Why plays for Lincoln City F.C.?,Joe Anyinsah
David Revivo is affiliated to,Israel national under-21 football team
What/Who/When/Where/Why is affiliated to S.P. La Fiorita?,Mohammed Aliyu
What/Who/When/Where/Why is affiliated to Tombense Futebol Clube?,Márcio Rodrigues dos Santos
Tony English is affiliated to,Huddersfield Town F.C.
What/Who/When/Where/Why is affiliated to University of Wisconsin–Milwaukee?,Dave Johnson (basketball)
What/Who/When/Where/Why plays for Wichita Wings?,Jimmy Robertson (footballer born 1944)
What/Who/When/Where/Why plays for AC Horsens?,Morten Rasmussen (footballer born 1987)
Giuseppe Greco (footballer born 1983) plays for,S.S.C. Napoli
What/Who/When/Where/Why is affiliated to Club Atlético Lanús?,Luis Galván
Leo Fortune-West is affiliated to,Cambridge United F.C.
Rhys Wilmot plays for,Wales national under-19 football team
What/Who/When/Where/Why plays for LB Châteauroux?,Bruno Cheyrou
What/Who/When/Where/Why plays for Wolverhampton Wanderers F.C.?,Joe Walsh (musician)
Sebastian Przyrowski is affiliated to,GKS Bełchatów
Diego Simeone plays for,Club Atlético River Plate
Davy Jordan has gender,male
Derek Lilley plays for,Dundee United F.C.
Lee Jung-youl plays for,South Korea national under-23 football team
What/Who/When/Where/Why is affiliated to Mansfield Town F.C.?,Danny Mitchley
Dejan Vukadinović has gender,male
Mickey Daniels acted in,A Plumbing We Will Go
Gordon Gunson is affiliated to,Scotland national football team
Vienna International Airport is connected to,Munich Airport
What/Who/When/Where/Why acted in Alone in the Dark (2005 film)?,Christian Slater
Alexander Herzen influences,Leo Tolstoy
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to Ituano Futebol Clube?,Márcio Roberto dos Santos
Léider Preciado plays for,Colombia national football team
What/Who/When/Where/Why plays for Huddersfield Town F.C.?,Joe Kirkup
What/Who/When/Where/Why was born in Dunfermline?,Jim Leighton
Colin Marrison plays for,Birmingham City F.C.
"What/Who/When/Where/Why is married to Maximilian II, Holy Roman Emperor?",Anne of Austria
Tom Fletcher has musical role,wordnet piano 103928159
Nebojša Šćepanović plays for,FK Partizan
What/Who/When/Where/Why plays for Hertha BSC?,Jürgen Macho
Walter Herrmann is affiliated to,Germany national football team
What/Who/When/Where/Why is located in Estonia?,Võru County
What/Who/When/Where/Why plays for Heart of Midlothian F.C.?,Gary Locke (footballer)
Andy Millen is affiliated to,Scotland national football team
"Caboolture, Queensland is located in",Brisbane
What/Who/When/Where/Why is affiliated to Brentford F.C.?,Mick Harford
What/Who/When/Where/Why plays for U.S. Arezzo?,Roberto Colombo
Haris Vučkić is affiliated to,N.K. Dinamo Zagreb
What/Who/When/Where/Why plays for Kashiwa Reysol?,Masahiko Inoha
What/Who/When/Where/Why plays for Platinum Stars F.C.?,Sibusiso Zuma
What/Who/When/Where/Why plays for Arizona United SC?,Jimmy Conrad
Suresh Krissna created,Chandralekha (1997 film)
"Reading, Massachusetts is located in",Massachusetts
What/Who/When/Where/Why plays for Northampton Town F.C.?,Darren Ward (footballer born 1974)
Erik Sørensen is affiliated to,Denmark national under-21 football team
Héctor Scarone is affiliated to,Uruguay national football team
Somnath Bharadwaj graduated from,Indian Institute of Science
Fábio Júnior dos Santos is affiliated to,Clube Atlético Paranaense
What/Who/When/Where/Why plays for Inter Milan?,Roberto Colombo (footballer)
What/Who/When/Where/Why is affiliated to Raith Rovers F.C.?,Gary Locke (footballer)
Emre Balak plays for,Turkey national under-21 football team
Chris Holroyd plays for,Shrewsbury Town F.C.
Ian Stevens (footballer) plays for,Wrexham F.C.
Ali Larter acted in,Resident Evil (film)
What/Who/When/Where/Why is affiliated to C.A. Independiente?,Luis Galván
Nakor Bueno is affiliated to,Spain national under-19 football team
What/Who/When/Where/Why is affiliated to 1. FC Nuremberg?,Jürgen Macho
What/Who/When/Where/Why is located in nl/Luzon (eiland)?,Luzon
Tarkan Mustafa plays for,Brentford F.C.
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why happened in Russian Soviet Federative Socialist Republic?,Russian Civil War
"Tustin, California is located in",United States
Michael Stewart (footballer) is affiliated to,Bradford City A.F.C.
What/Who/When/Where/Why is located in United States?,"Little Rock, Arkansas"
What/Who/When/Where/Why plays for FC Barcelona C?,Jordi Gómez
Doug Rougvie is affiliated to,Scotland national football team
Haveri district is located in,Karnataka
University of South Carolina Upstate is located in,South Carolina
Bernard Rahis plays for,FC Girondins de Bordeaux
Roberto Mangabeira Unger has gender,male
"What/Who/When/Where/Why has child Gertrude of Babenberg, Duchess of Bohemia?",Ottokar II of Bohemia
What/Who/When/Where/Why is affiliated to FC Kufstein?,René Makolmüller
Shahryar Dastan plays for,Esteghlal F.C.
Assane N'Diaye is affiliated to,Senegal national football team
What/Who/When/Where/Why is affiliated to R.C. Recreativo de Huelva?,José Antonio Reyes
What/Who/When/Where/Why is affiliated to England national under-18 football team?,Danny Rose (footballer born 1990)
What/Who/When/Where/Why was born in Andorra?,Jordi Lardín
What/Who/When/Where/Why is affiliated to Uruguay Olympic football team?,Juan Ramón Rocha
Saint-Augustin Airport is connected to,Montréal–Pierre Elliott Trudeau International Airport
"Margaret III, Countess of Flanders has child","Margaret I, Countess of Hainaut"
What/Who/When/Where/Why is located in Masovian Voivodeship?,Gostynin
Dries Boussatta is affiliated to,NAC Breda
"What/Who/When/Where/Why is located in Storrs, Connecticut?",University of Connecticut
What/Who/When/Where/Why plays for 1. FC Kaiserslautern?,René Klingbeil
What/Who/When/Where/Why is affiliated to Ionikos F.C.?,Vangelis Moras
Manfred Schwabl is affiliated to,Austria national football team
What/Who/When/Where/Why is affiliated to K.R.C. Genk?,Mohammed Aliyu
What/Who/When/Where/Why has musical role wordnet guitar 103467517?,wordnet guitar 103467517 owns
Paweł Bugała is affiliated to,Poland national football team
What/Who/When/Where/Why is citizen of Germany?,Johann Wolfgang von Goethe
What/Who/When/Where/Why lives in Greece?,Kostas Mendrinos
What/Who/When/Where/Why plays for Chicago Sting?,Jimmy McGeough
Andrzej Zgutczyński is affiliated to,Poland national football team
What/Who/When/Where/Why is affiliated to Baltimore Blast?,Darren Sutherland
Jimmy Walsh (footballer born 1954) plays for,Huddersfield Town F.C.
What/Who/When/Where/Why is affiliated to American basketball at the Olympics?,Joe Bryant
Jean-Guy Wallemme is affiliated to,France national football team
Roshan Seth has won prize,Filmfare Awards
Gonzalo Novoa plays for,Club Deportivo Universidad Católica
Antonello Cuccureddu plays for,U.S. Città di Palermo
Jay Smith (footballer born September 1981) is affiliated to,Brentford F.C.
What/Who/When/Where/Why died in Moscow?,Vasily Chuikov
What/Who/When/Where/Why influences Jerry Sadowitz?,Lenny Bruce
Rafael Sóbis plays for,Brazil national football team
What/Who/When/Where/Why plays for Arsenal F.C. Academy?,Josh Walker
What/Who/When/Where/Why plays for Fluminense FC?,Júnior Baiano
What/Who/When/Where/Why is affiliated to Skoda Xanthi F.C.?,Vangelis Moras
Takuro Nishimura plays for,Japan national under-20 football team
What/Who/When/Where/Why acted in The Great Raid?,Benjamin Bratt
What/Who/When/Where/Why is affiliated to Llaneros F.C.?,Juan Carlos Ferreyra
Ishref Magomedov plays for,FC Anzhi Makhachkala
Daniel Piorkowski plays for,Wisła Kraków
John Moody (footballer) plays for,Darlington F.C.
Jon Otsemobor is affiliated to,England national under-21 football team
Hideaki Ozawa is affiliated to,JEF United Ichihara Chiba
Aleix Vidal is affiliated to,Spain national under-18 football team
What/Who/When/Where/Why plays for FK Obilić?,Branko Lazarević
What/Who/When/Where/Why is citizen of Scotland?,"William Thomson, 1st Baron Kelvin"
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why is affiliated to A.J. Auxerre?,Mickaël Landreau
What/Who/When/Where/Why is married to Niall Ferguson?,Hilary Mantel
What/Who/When/Where/Why has won prize Padma Shri?,S. P. Balasubrahmanyam
What/Who/When/Where/Why plays for Løv-Ham Fotball?,Kjetil Nilsen
Pedro Júnior is affiliated to,Clube de Regatas do Flamengo
What/Who/When/Where/Why plays for Dunstable Town F.C.?,"Gary Mills (footballer, born 1981)"
Ralph Richardson acted in,The V.I.P.s
What/Who/When/Where/Why is affiliated to Hull City A.F.C.?,Darren Huckerby
What/Who/When/Where/Why has won prize Order of the Condor of the Andes?,José María Velasco Ibarra
Dejan Djuranovič plays for,NK Olimpija Ljubljana (defunct)
Avaya is located in,United States
Corrado Nastasio plays for,U.S. Città di Palermo
Admir Aganović plays for,FK Željezničar Sarajevo
What/Who/When/Where/Why died in Moscow?,Vasily Chuikov
"Alachua, Florida is located in",United States
Adolfo Ríos is affiliated to,C.D. Guadalajara
Nikos Arabatzis plays for,Greece national football team
What/Who/When/Where/Why plays for Droylsden F.C.?,Danny Mitchley
What/Who/When/Where/Why plays for Torku Konyaspor?,Bülent Kocabey
Tony Naylor has gender,male
What/Who/When/Where/Why plays for S.C. Covilhã?,Rui Silva
What/Who/When/Where/Why was born in Kladno?,Pavel Kuka
What/Who/When/Where/Why plays for U.S. Lecce?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for Brentford F.C.?,Jonathan Douglas
What/Who/When/Where/Why is affiliated to Club Universitario de Deportes?,José del Solar
Hugh Robertson (footballer born 1975) has gender,male
What/Who/When/Where/Why plays for FC Dynamo Kyiv?,Serhiy Shyshchenko
What/Who/When/Where/Why is affiliated to Chelsea F.C.?,Ray Wilkins
What/Who/When/Where/Why is affiliated to Frosinone Calcio?,Roberto Colombo (footballer)
What/Who/When/Where/Why plays for Jong Ajax?,Mohammed Aliyu
What/Who/When/Where/Why plays for Goiás Esporte Clube?,Márcio Rodrigues
What/Who/When/Where/Why plays for S.B.V. Excelsior?,Johan Boskamp
What/Who/When/Where/Why is affiliated to MSV Duisburg?,Mohammed Aliyu
What/Who/When/Where/Why has gender male?,José Carlos Fernández (Peruvian footballer)
What/Who/When/Where/Why plays for Real Betis?,José Antonio Reyes
What/Who/When/Where/Why plays for Fortaleza Esporte Clube?,Márcio Rodrigues
What/Who/When/Where/Why is affiliated to Barnsley F.C.?,Mick McCarthy
Meshach Wade plays for,W Connection F.C.
Fábio de Jesus Oliveira has gender,male
What/Who/When/Where/Why has won prize Obie Award?,John Guare
What/Who/When/Where/Why is located in Vicente López Partido?,Province of Buenos Aires
David Kramer (soccer) plays for,United States men's national soccer team
What/Who/When/Where/Why plays for Integrál-DAC?,Márton Fülöp
Wilson Oruma plays for,Nigeria national football team
What/Who/When/Where/Why is affiliated to CD Tenerife?,José Antonio Reyes
What/Who/When/Where/Why is affiliated to Cameroon national football team?,Jean-Jacques Missé
Fernando Chemin Radaelli is affiliated to,Sport Club Corinthians Paulista
Gheorghe Mulțescu is affiliated to,Romania national football team
What/Who/When/Where/Why is located in Western Sweden?,Västra Götaland County
What/Who/When/Where/Why directed Hang 'Em High?,Ted Post
What/Who/When/Where/Why is located in Xinjiang?,Ürümqi Diwopu International Airport
Gianvito Plasmati plays for,A.C. Chievo Verona
Leo van Veen is affiliated to,Netherlands national football team
What/Who/When/Where/Why is affiliated to Moreirense F.C.?,Rui Jorge
What/Who/When/Where/Why is affiliated to Lega Basket Serie A?,Derrick Phelps
Darren Baxter (English footballer) is affiliated to,Southport F.C.
What/Who/When/Where/Why directed Buffalo '66?,Vincent Gallo
What/Who/When/Where/Why plays for FC Kryvbas Kryvyi Rih?,Serhiy Shyshchenko
What/Who/When/Where/Why plays for Chacarita Juniors?,Luis Galván
What/Who/When/Where/Why is located in Northamptonshire?,Northampton
Jonathan Akpoborie plays for,Nigeria national football team
Olaf Stapledon influences,J. G. Ballard
Alexandre Coeff is affiliated to,France national football team
Marlin Piana plays for,FC Girondins de Bordeaux
Steve Mautone plays for,Australia national association football team
What/Who/When/Where/Why is affiliated to D.C. United?,Jaime Moreno
Jacques Glassmann is affiliated to,France national football team
What/Who/When/Where/Why is affiliated to Lewes F.C.?,Danny Potter
Battle of Río Salado happened in,Spain
Vyacheslav Sviderskyi is affiliated to,F.C. Dynamo Kyiv
What/Who/When/Where/Why plays for Paterson F.C. (NAFBL)?,Jimmy Kelly (Irish footballer)
Yoann Gourcuff plays for,Olympique Lyonnais
What/Who/When/Where/Why is affiliated to England national football team?,Danny Murphy (footballer)
What/Who/When/Where/Why plays for Spain national under-20 football team?,Javi Fuego
Reus Airport is connected to,London Stansted Airport
What/Who/When/Where/Why is located in Central economic region?,Vladivostok
Blair Underwood acted in,The Man in the Iron Mask (1998 film)
What/Who/When/Where/Why is affiliated to Hereford United F.C.?,Dave Smith (footballer born 1953)
What/Who/When/Where/Why plays for FK Sutjeska Nikšić?,Branko Bošković
What/Who/When/Where/Why plays for Bury F.C.?,Danny Higginbotham
What/Who/When/Where/Why is affiliated to FC Etar 1924 Veliko Tarnovo?,Ilian Iliev
What/Who/When/Where/Why has musical role wordnet drum 103249569?,wordnet guitar 103249569
Tolmachevo Airport is connected to,Pulkovo Airport
Bobby Mayes plays for,Walsall F.C.
Haikou Meilan International Airport is connected to,Chengdu Shuangliu International Airport
Numidia participated in,Second Punic War
City of Wakefield is located in,Yorkshire
Keith Briggs (footballer) is affiliated to,Birmingham City F.C.
What/Who/When/Where/Why was born in Panama City?,Roberto Brown
Sergei Salnikov died in,Moscow
Dixie Dean is affiliated to,England national football team
What/Who/When/Where/Why is located in Croatia?,Zagreb County
Fabrizio Biava is affiliated to,Italy national under-21 football team
Joseph Muscat has gender,male
Dill (footballer) plays for,Sport Club Corinthians Paulista
What/Who/When/Where/Why is affiliated to Detroit Red Wings?,Doug Jarvis
Samuel Meston plays for,Bradford City A.F.C.
Daniel Kolář is affiliated to,Czech Republic national under-21 football team
What/Who/When/Where/Why plays for Barnsley F.C.?,Mick McCarthy
Vladimir Menshov has gender,male
Mauro Esposito is affiliated to,S.S.C. Napoli
Stopira is affiliated to,Portugal national under-21 football team
What/Who/When/Where/Why wrote music for Hollywood Homicide?,John Debney
What/Who/When/Where/Why graduated from Ludwig Maximilian University of Munich?,Werner Heisenberg
What/Who/When/Where/Why edited Independence Day (1996 film)?,David Brenner
What/Who/When/Where/Why created Les Tontons flingueurs?,Jean-Claude Carrière
What/Who/When/Where/Why is affiliated to SV Werder Bremen?,René Müller
What/Who/When/Where/Why has won prize Congressional Gold Medal?,Douglas MacArthur
Darren Beckford is affiliated to,Brentford F.C.
What/Who/When/Where/Why is affiliated to PEC Zwolle?,Jeroen Boere
What/Who/When/Where/Why is affiliated to PSFC Chernomorets Burgas?,Ilian Iliev
What/Who/When/Where/Why is affiliated to Club Sportivo Ben Hur?,Josué Fernández
"What/Who/When/Where/Why is located in Lassen County, California?","Westwood, California"
John Rhys-Davies was born in,Swansea
What/Who/When/Where/Why is located in Africa?,Sudan
Jesús Ramírez plays for,Mexico national football team
What/Who/When/Where/Why is located in Colorado?,"Weld County, Colorado"
What/Who/When/Where/Why plays for Suwon Samsung Bluewings?,Choi Chul-woo
Edinson Cavani is affiliated to,Uruguay national football team
Antonis Katsis is affiliated to,Greece national football team
Robbie Findley is affiliated to,United States men's national under-20 soccer team
Habsburg Monarchy participated in,War of the Polish Succession
What/Who/When/Where/Why is affiliated to FC Lahti?,Jari Niemi
Lee J. Cobb acted in,The Hustler
Christian Panucci is affiliated to,Italy national football team
What/Who/When/Where/Why is affiliated to Club Libertad?,Juan Ramón Rocha
Lindbergh kidnapping was born in,Detroit
What/Who/When/Where/Why plays for Botafogo de Futebol e Regatas?,Márcio Rodrigues
"What/Who/When/Where/Why was born in San Isidro, Buenos Aires?",Javier Mascherano
Alexander Östlund plays for,Sweden national under-21 football team
What/Who/When/Where/Why is married to James Cruze?,Lillian Gish
What/Who/When/Where/Why is connected to Gatwick Airport?,Munich Airport
What/Who/When/Where/Why is affiliated to Hamilton Academical F.C.?,Gary Locke (footballer)
What/Who/When/Where/Why is located in California?,"Santa Clara, California"
Otto Harder is affiliated to,Germany national football team
Andy Fensome plays for,Boston United F.C.
What/Who/When/Where/Why is affiliated to Turgutluspor?,Hüsnü Özkara
Radomir Todorov is affiliated to,Bulgaria national football team
Nicolás Hernández was born in,Buenos Aires
What/Who/When/Where/Why is affiliated to F.C. Istres Ouest Provence?,Bruno Cheyrou
What/Who/When/Where/Why is located in Łódź Voivodeship?,Łódź
What/Who/When/Where/Why acted in Netherbeast Incorporated?,Joe Pantoliano
What/Who/When/Where/Why is affiliated to N.K. Dinamo Zagreb?,Igor Štimac
What/Who/When/Where/Why is located in Slovenia?,Murska Sobota
What/Who/When/Where/Why happened in Nazi Germany?,Operation Barbarossa
What/Who/When/Where/Why is affiliated to Tiburones Rojos de Veracruz?,Miguel Ángel López (Mexican footballer)
Sam Allardyce plays for,Bolton Wanderers F.C.
What/Who/When/Where/Why is affiliated to Atlético Madrid?,José Antonio Reyes
What/Who/When/Where/Why plays for KS Dinamo Tirana?,Ardian Gashi
What/Who/When/Where/Why plays for Shooting Stars SC?,Kalu Uche
Goran Šubara is affiliated to,HNK Hajduk Split
University of West London is located in,London
